cbsd_id,type,band,weather,density,traffic,min_freq,max_freq,score
5686,scientific,n1,rainy,rural,voice,2300.0,2400.0,11.0
5656,government,n1,snowy,rural,emergency,2300.0,2400.0,13.0
8756,educational,n1,snowy,rural,emergency,2300.0,2400.0,12.0
5654,scientific,n1,rainy,rural,voice,2300.0,2400.0,11.0
8754,educational,n1,sunny,rural,emergency,2300.0,2400.0,16.0
8752,educational,n1,snowy,rural,emergency,2300.0,2400.0,12.0
2407,emergency,n1,sunny,rural,data,2300.0,2400.0,16.0
2409,emergency,n1,cloudy,semi-urban,data,2300.0,2400.0,14.0
8749,educational,n1,snowy,semi-urban,voice,2300.0,2400.0,10.0
2412,ordinary,n1,cloudy,semi-urban,data,2300.0,2400.0,10.0
5651,ordinary,n1,cloudy,urban,emergency,2300.0,2400.0,11.0
2416,emergency,n1,snowy,semi-urban,data,2300.0,2400.0,11.0
2417,emergency,n1,foggy,urban,voice,2300.0,2400.0,13.0
5649,ordinary,n1,emergency,rural,data,2300.0,2400.0,7.0
2419,government,n1,sunny,rural,video,2300.0,2400.0,14.0
5648,ordinary,n1,snowy,rural,voice,2300.0,2400.0,9.0
5646,scientific,n1,foggy,semi-urban,emergency,2300.0,2400.0,12.0
5643,ordinary,n1,emergency,rural,video,2300.0,2400.0,6.0
2392,scientific,n1,cloudy,semi-urban,emergency,2300.0,2400.0,13.0
7239,educational,n1,emergency,rural,emergency,2300.0,2400.0,11.0
5659,educational,n1,foggy,urban,voice,2300.0,2400.0,11.0
7238,scientific,n1,foggy,urban,video,2300.0,2400.0,8.0
2346,educational,n1,snowy,rural,data,2300.0,2400.0,10.0
2349,ordinary,n1,rainy,urban,voice,2300.0,2400.0,8.0
2351,emergency,n1,snowy,semi-urban,voice,2300.0,2400.0,12.0
2352,emergency,n1,sunny,semi-urban,video,2300.0,2400.0,14.0
2354,government,n1,foggy,urban,video,2300.0,2400.0,10.0
2355,emergency,n1,cloudy,semi-urban,voice,2300.0,2400.0,15.0
5673,government,n1,rainy,urban,voice,2300.0,2400.0,11.0
5672,educational,n1,emergency,rural,voice,2300.0,2400.0,10.0
7246,government,n1,rainy,semi-urban,voice,2300.0,2400.0,12.0
2361,government,n1,rainy,rural,voice,2300.0,2400.0,13.0
5671,scientific,n1,cloudy,semi-urban,video,2300.0,2400.0,10.0
2371,government,n1,foggy,urban,emergency,2300.0,2400.0,13.0
8768,emergency,n1,cloudy,semi-urban,voice,2300.0,2400.0,15.0
5669,government,n1,emergency,rural,video,2300.0,2400.0,9.0
2377,emergency,n1,emergency,urban,data,2300.0,2400.0,9.0
8763,government,n1,foggy,rural,data,2300.0,2400.0,13.0
5664,educational,n1,emergency,semi-urban,video,2300.0,2400.0,7.0
5661,educational,n1,sunny,urban,data,2300.0,2400.0,12.0
8772,ordinary,n1,cloudy,rural,video,2300.0,2400.0,10.0
2430,scientific,n1,sunny,rural,emergency,2300.0,2400.0,15.0
2431,emergency,n1,foggy,rural,emergency,2300.0,2400.0,16.0
2432,emergency,n1,snowy,semi-urban,video,2300.0,2400.0,10.0
2487,emergency,n1,snowy,urban,voice,2300.0,2400.0,11.0
2490,educational,n1,foggy,semi-urban,video,2300.0,2400.0,10.0
2491,government,n1,rainy,urban,video,2300.0,2400.0,9.0
2496,government,n1,foggy,urban,voice,2300.0,2400.0,12.0
2499,emergency,n1,sunny,rural,data,2300.0,2400.0,16.0
8711,scientific,n1,emergency,rural,video,2300.0,2400.0,7.0
2501,ordinary,n1,rainy,rural,data,2300.0,2400.0,9.0
5611,scientific,n1,sunny,semi-urban,emergency,2300.0,2400.0,14.0
2481,scientific,n1,foggy,semi-urban,emergency,2300.0,2400.0,12.0
