cbsd_id,type,band,weather,density,traffic,min_freq,max_freq,score
67,government,n1,cloudy,semi-urban,data,2300,2400,13
65,educational,n1,snowy,urban,data,2300,2400,8
93,emergency,n1,foggy,rural,voice,2300,2400,15
37,scientific,n1,foggy,rural,voice,2300,2400,12
79,scientific,n1,snowy,urban,video,2300,2400,6
43,emergency,n1,cloudy,rural,voice,2300,2400,16
28,educational,n1,snowy,rural,video,2300,2400,9
12,emergency,n1,sunny,rural,voice,2300,2400,17
46,emergency,n1,snowy,semi-urban,emergency,2300,2400,13
95,emergency,n1,emergency,rural,voice,2300,2400,12
48,government,n1,rainy,urban,voice,2300,2400,11
51,government,n1,snowy,semi-urban,voice,2300,2400,11
54,educational,n1,emergency,rural,data,2300,2400,9
59,government,n1,sunny,rural,voice,2300,2400,16
26,emergency,n1,cloudy,urban,emergency,2300,2400,15
49,ordinary,n2,snowy,urban,voice,2400,2500,12
78,scientific,n2,snowy,semi-urban,voice,2400,2500,12
55,scientific,n2,emergency,rural,video,2400,2500,10
41,ordinary,n2,snowy,semi-urban,voice,2400,2500,11
40,educational,n2,emergency,urban,emergency,2400,2500,16
58,educational,n2,sunny,rural,data,2400,2500,7
81,scientific,n2,foggy,urban,voice,2400,2500,11
68,educational,n2,cloudy,urban,video,2400,2500,9
86,educational,n2,sunny,urban,video,2400,2500,8
47,emergency,n2,emergency,rural,data,2400,2500,14
100,emergency,n2,emergency,semi-urban,voice,2400,2500,16
14,educational,n2,cloudy,rural,video,2400,2500,7
98,ordinary,n2,rainy,urban,voice,2400,2500,11
9,educational,n2,sunny,rural,data,2400,2500,7
90,educational,n2,sunny,urban,voice,2400,2500,10
4,educational,n2,rainy,rural,emergency,2400,2500,12
18,ordinary,n2,cloudy,rural,video,2400,2500,5
97,emergency,n2,emergency,semi-urban,data,2400,2500,15
25,government,n2,emergency,rural,emergency,2400,2500,15
96,emergency,n2,emergency,urban,video,2400,2500,15
10,government,n3,rainy,urban,video,2500,2600,12
8,government,n3,snowy,rural,emergency,2500,2600,14
77,government,n3,snowy,rural,data,2500,2600,12
27,scientific,n3,sunny,rural,video,2500,2600,5
72,government,n3,cloudy,semi-urban,video,2500,2600,9
3,emergency,n3,emergency,urban,emergency,2500,2600,18
62,emergency,n3,snowy,rural,voice,2500,2600,14
64,government,n3,cloudy,urban,data,2500,2600,11
53,government,n3,foggy,semi-urban,voice,2500,2600,12
6,scientific,n3,foggy,urban,video,2500,2600,9
11,educational,n3,sunny,rural,voice,2500,2600,8
15,ordinary,n3,rainy,urban,voice,2500,2600,11
89,emergency,n3,emergency,urban,video,2500,2600,15
29,scientific,n3,cloudy,rural,voice,2500,2600,8
30,emergency,n3,foggy,rural,voice,2500,2600,12
91,scientific,n3,rainy,rural,video,2500,2600,8
34,educational,n3,emergency,urban,emergency,2500,2600,16
44,government,n3,emergency,semi-urban,voice,2500,2600,15
35,educational,n3,rainy,urban,emergency,2500,2600,14
33,emergency,n3,cloudy,urban,voice,2500,2600,13
19,ordinary,n3,cloudy,semi-urban,voice,2500,2600,8
38,scientific,n3,foggy,semi-urban,voice,2500,2600,10
17,government,n3,foggy,semi-urban,data,2500,2600,11
75,scientific,n4,foggy,semi-urban,voice,2600,2700,10
87,emergency,n4,foggy,rural,video,2600,2700,10
70,ordinary,n4,cloudy,rural,data,2600,2700,6
69,ordinary,n4,rainy,rural,voice,2600,2700,9
80,scientific,n4,cloudy,urban,voice,2600,2700,10
94,scientific,n4,rainy,rural,voice,2600,2700,10
92,scientific,n4,sunny,urban,data,2600,2700,8
73,emergency,n4,sunny,urban,video,2600,2700,10
1,educational,n4,rainy,rural,video,2600,2700,9
63,emergency,n4,snowy,rural,emergency,2600,2700,15
66,emergency,n4,sunny,rural,voice,2600,2700,10
36,government,n4,foggy,semi-urban,data,2600,2700,11
23,government,n4,snowy,semi-urban,video,2600,2700,12
21,educational,n4,foggy,semi-urban,emergency,2600,2700,12
52,ordinary,n4,foggy,urban,voice,2600,2700,10
99,scientific,n4,emergency,urban,voice,2600,2700,14
13,educational,n4,sunny,semi-urban,video,2600,2700,7
2,ordinary,n4,sunny,urban,video,2600,2700,6
61,ordinary,n4,cloudy,urban,voice,2600,2700,9
32,scientific,n4,emergency,rural,emergency,2600,2700,13
20,government,n5,emergency,rural,emergency,2700,2800,15
31,scientific,n5,foggy,rural,voice,2700,2800,9
7,educational,n5,snowy,rural,emergency,2700,2800,13
22,emergency,n5,rainy,rural,data,2700,2800,12
5,government,n5,emergency,semi-urban,voice,2700,2800,15
24,scientific,n5,cloudy,rural,emergency,2700,2800,9
88,scientific,n5,sunny,rural,emergency,2700,2800,8
16,educational,n5,sunny,urban,data,2700,2800,9
84,scientific,n5,sunny,rural,voice,2700,2800,7
83,government,n5,rainy,urban,data,2700,2800,13
82,educational,n5,cloudy,semi-urban,data,2700,2800,9
39,emergency,n5,foggy,rural,video,2700,2800,10
42,government,n5,cloudy,urban,video,2700,2800,10
45,ordinary,n5,snowy,urban,emergency,2700,2800,13
76,emergency,n5,foggy,rural,video,2700,2800,10
74,ordinary,n5,foggy,rural,voice,2700,2800,8
56,ordinary,n5,foggy,semi-urban,voice,2700,2800,9
57,educational,n5,emergency,semi-urban,voice,2700,2800,14
71,scientific,n5,foggy,rural,data,2700,2800,8
60,educational,n5,sunny,semi-urban,data,2700,2800,8
85,ordinary,n5,foggy,semi-urban,emergency,2700,2800,10
50,government,n5,cloudy,rural,emergency,2700,2800,11
