cbsd_id,type,band,weather,density,traffic
1,educational,n5,snowy,rural,video
2,emergency,n1,cloudy,urban,video
3,government,n3,sunny,rural,video
4,government,n5,snowy,urban,voice
5,emergency,n3,sunny,rural,emergency
6,emergency,n5,sunny,semi-urban,voice
7,ordinary,n5,emergency,urban,emergency
8,emergency,n1,cloudy,semi-urban,video
9,scientific,n5,foggy,urban,data
10,ordinary,n4,sunny,urban,emergency
11,government,n3,cloudy,rural,video
12,government,n4,emergency,rural,emergency
13,educational,n2,emergency,urban,emergency
14,emergency,n3,snowy,urban,data
15,government,n5,emergency,rural,emergency
16,government,n1,sunny,urban,emergency
17,scientific,n4,snowy,urban,data
18,scientific,n4,sunny,rural,voice
19,educational,n1,snowy,semi-urban,emergency
20,educational,n5,snowy,rural,video
21,educational,n4,emergency,semi-urban,data
22,emergency,n1,emergency,urban,emergency
23,government,n1,foggy,rural,emergency
24,ordinary,n3,emergency,urban,video
25,educational,n2,snowy,rural,data
26,scientific,n2,sunny,urban,video
27,government,n3,sunny,rural,data
28,educational,n4,emergency,rural,data
29,emergency,n4,foggy,semi-urban,data
30,educational,n3,rainy,urban,data
31,educational,n5,cloudy,semi-urban,video
32,educational,n1,cloudy,urban,emergency
33,ordinary,n2,emergency,semi-urban,data
34,government,n5,foggy,semi-urban,voice
35,ordinary,n5,rainy,urban,emergency
36,scientific,n1,snowy,rural,emergency
37,government,n1,snowy,urban,video
38,educational,n1,foggy,rural,voice
39,ordinary,n5,sunny,semi-urban,emergency
40,government,n4,sunny,urban,video
41,government,n5,rainy,semi-urban,voice
42,emergency,n3,emergency,urban,video
43,ordinary,n3,snowy,rural,emergency
44,ordinary,n3,sunny,rural,voice
45,educational,n3,cloudy,rural,video
46,educational,n1,foggy,semi-urban,emergency
47,emergency,n4,sunny,urban,video
48,scientific,n3,foggy,urban,voice
49,emergency,n3,rainy,urban,video
50,ordinary,n1,emergency,semi-urban,emergency
51,emergency,n3,rainy,semi-urban,voice
52,ordinary,n2,emergency,urban,video
53,educational,n1,foggy,semi-urban,video
54,ordinary,n5,cloudy,rural,emergency
55,government,n2,foggy,semi-urban,emergency
56,government,n4,emergency,rural,video
57,emergency,n5,rainy,rural,data
58,ordinary,n3,cloudy,rural,emergency
59,ordinary,n4,snowy,semi-urban,emergency
60,government,n1,cloudy,urban,data
61,government,n4,emergency,semi-urban,video
62,educational,n1,foggy,semi-urban,emergency
63,educational,n1,foggy,urban,emergency
64,government,n5,snowy,rural,emergency
65,government,n1,snowy,urban,voice
66,educational,n4,emergency,urban,video
67,emergency,n4,cloudy,urban,data
68,educational,n5,emergency,urban,voice
69,educational,n5,snowy,urban,voice
70,scientific,n3,sunny,urban,emergency
71,emergency,n5,emergency,semi-urban,emergency
72,educational,n5,sunny,urban,emergency
73,scientific,n3,emergency,semi-urban,video
74,scientific,n3,emergency,rural,data
75,government,n5,foggy,semi-urban,video
76,educational,n1,rainy,urban,video
77,emergency,n4,foggy,urban,data
78,educational,n4,rainy,semi-urban,video
79,government,n4,rainy,rural,video
80,emergency,n5,snowy,rural,video
81,ordinary,n5,snowy,rural,video
82,government,n2,rainy,semi-urban,voice
83,government,n2,cloudy,semi-urban,data
84,ordinary,n2,snowy,rural,emergency
85,educational,n1,emergency,urban,data
86,ordinary,n1,rainy,rural,data
87,scientific,n4,sunny,semi-urban,voice
88,ordinary,n1,foggy,urban,voice
89,ordinary,n4,foggy,rural,video
90,scientific,n4,emergency,rural,emergency
91,emergency,n1,sunny,urban,video
92,scientific,n2,sunny,semi-urban,voice
93,emergency,n3,sunny,rural,data
94,emergency,n2,cloudy,semi-urban,voice
95,educational,n3,foggy,semi-urban,video
96,scientific,n4,sunny,urban,data
97,scientific,n2,snowy,semi-urban,video
98,educational,n4,rainy,urban,video
99,scientific,n2,sunny,rural,voice
100,emergency,n3,foggy,urban,emergency
101,educational,n3,rainy,rural,video
102,scientific,n1,emergency,urban,video
103,emergency,n2,emergency,semi-urban,emergency
104,government,n2,foggy,rural,video
105,scientific,n3,rainy,semi-urban,video
106,educational,n2,rainy,rural,data
107,scientific,n3,rainy,semi-urban,video
108,ordinary,n4,sunny,rural,emergency
109,scientific,n5,cloudy,urban,voice
110,ordinary,n1,cloudy,semi-urban,data
111,ordinary,n5,foggy,rural,voice
112,scientific,n5,cloudy,rural,data
113,scientific,n5,snowy,semi-urban,data
114,educational,n1,cloudy,semi-urban,voice
115,scientific,n4,rainy,rural,data
116,ordinary,n2,foggy,urban,video
117,ordinary,n1,foggy,semi-urban,voice
118,emergency,n1,cloudy,urban,voice
119,scientific,n2,snowy,rural,video
120,scientific,n1,rainy,semi-urban,video
121,ordinary,n4,cloudy,rural,data
122,emergency,n4,foggy,rural,data
123,government,n4,snowy,urban,voice
124,government,n3,foggy,semi-urban,data
125,government,n5,rainy,semi-urban,voice
126,emergency,n1,foggy,rural,video
127,educational,n3,cloudy,semi-urban,emergency
128,ordinary,n3,sunny,urban,voice
129,scientific,n2,foggy,rural,voice
130,government,n2,snowy,urban,video
131,government,n1,sunny,semi-urban,data
132,ordinary,n4,rainy,semi-urban,emergency
133,scientific,n4,snowy,urban,data
134,emergency,n4,emergency,urban,emergency
135,emergency,n2,snowy,semi-urban,video
136,emergency,n1,emergency,urban,emergency
137,ordinary,n1,sunny,semi-urban,voice
138,educational,n2,snowy,semi-urban,voice
139,government,n3,snowy,urban,data
140,educational,n4,foggy,semi-urban,video
141,scientific,n5,cloudy,semi-urban,data
142,government,n5,rainy,rural,data
143,ordinary,n4,snowy,urban,voice
144,educational,n2,foggy,rural,voice
145,scientific,n2,rainy,urban,emergency
146,ordinary,n1,foggy,semi-urban,voice
